# r N rho/M
0 0 0
0.2 0 0
0.4 0 0
0.6 0 0
0.8 0 0
1 0 0
1.2 0 0
1.4 0 0
1.6 0 0
1.8 0 0
2 0 0
2.2 0 0
2.4 0 0
2.6 0 0
2.8 0 0
3 0.00025 0.1101179857276961
3.2 0 0
3.4 0 0
3.6 0 0
3.8 0 0
4 0.00025 0.08258848929577209
4.2 0 0
4.4 0 0
4.6 0 0
4.8 0.00025 0.06882374107981007
5 0 0
5.2 0 0
5.4 0 0
5.6 0 0
5.8 0 0
6 0 0
6.2 0 0
6.4 0.0005 0.1032356116197151
6.6 0 0
6.8 0.0005 0.09716292858326128
7 0 0
7.2 0.00025 0.04588249405320671
7.4 0 0
7.6 0 0
7.8 0 0
8 0 0
8.199999999999999 0 0
8.4 0 0
8.6 0 0
8.800000000000001 0 0
9 0 0
9.199999999999999 0 0
9.4 0 0
9.6 0.00025 0.03441187053990503
9.800000000000001 0 0
10 0 0
10.2 0 0
10.4 0.00025 0.03176480357529696
10.6 0.00025 0.03116546765878192
10.8 0.00025 0.03058832936880447
11 0 0
11.2 0 0
11.4 0 0
11.6 0 0
11.8 0 0
12 0 0
12.2 0 0
12.4 0 0
12.6 0 0
12.8 0 0
13 0.00025 0.02541184286023756
13.2 0 0
13.4 0 0
13.6 0 0
13.8 0.00025 0.02393869254949916
14 0 0
14.2 0 0
14.4 0.00025 0.02294124702660336
14.6 0.00025 0.02262698336870468
14.8 0.00025 0.02232121332318164
15 0 0
15.2 0 0
15.4 0 0
15.6 0.00025 0.02117653571686463
15.8 0.00025 0.02090847830272711
16 0 0
16.2 0 0
16.4 0 0
16.6 0 0
16.8 0 0
17 0 0
17.2 0 0
17.4 0 0
17.6 0.00025 0.01877011120358456
17.8 0 0
18 0.00025 0.01835299762128269
18.2 0 0
18.4 0 0
18.6 0 0
18.8 0 0
19 0 0
19.2 0.00025 0.01720593526995252
19.4 0 0
19.6 0.00025 0.01685479373383104
19.8 0 0
20 0 0
20.2 0 0
20.4 0 0
20.6 0 0
20.8 0.00025 0.01588240178764848
21 0 0
21.2 0 0
21.4 0.00025 0.01543710080294805
21.6 0 0
21.8 0 0
22 0 0
22.2 0 0
22.4 0 0
22.6 0 0
22.8 0 0
23 0 0
23.2 0 0
23.4 0 0
23.6 0 0
23.8 0.00025 0.01388041836903733
24 0 0
24.2 0 0
24.4 0 0
24.6 0 0
24.8 0 0
25 0 0
25.2 0 0
25.4 0 0
25.6 0 0
25.8 0 0
26 0 0
26.2 0 0
26.4 0 0
26.6 0 0
26.8 0.00025 0.01232664019339882
27 0 0
27.2 0 0
27.4 0.00025 0.01205671376580614
27.6 0.00025 0.01196934627474958
27.8 0 0
28 0.00025 0.01179835561368173
28.2 0 0
28.4 0 0
28.6 0 0
28.8 0 0
29 0 0
29.2 0 0
29.4 0 0
29.6 0 0
29.8 0 0
30 0.00025 0.01101179857276961
30.2 0 0
30.4 0 0
30.6 0 0
30.8 0 0
31 0 0
31.2 0 0
31.4 0 0
31.6 0.00025 0.01045423915136356
31.8 0 0
32 0 0
32.2 0 0
32.4 0 0
32.6 0 0
32.8 0 0
33 0 0
33.2 0 0
33.4 0 0
33.6 0 0
33.8 0 0
34 0.00025 0.009716292858326127
