# r N rho/M
0 0 0
0.2 0 0
0.4 0 0
0.6 0 0
0.8 0 0
1 0 0
1.2 0 0
1.4 0 0
1.6 0 0
1.8 0 0
2 0 0
2.2 0 0
2.4 0 0
2.6 0 0
2.8 0 0
3 0 0
3.2 0 0
3.4 0 0
3.6 0 0
3.8 0 0
4 0 0
4.2 0 0
4.4 0 0
4.6 0 0
4.8 0 0
5 0 0
5.2 0 0
5.4 0 0
5.6 0 0
5.8 0.00025 0.0569575788246704
6 0 0
6.2 0 0
6.4 0.00025 0.05161780580985755
6.6 0 0
6.8 0 0
7 0 0
7.2 0 0
7.4 0 0
7.6 0 0
7.8 0 0
8 0 0
8.199999999999999 0 0
8.4 0 0
8.6 0 0
8.800000000000001 0 0
9 0.00025 0.03670599524256538
9.199999999999999 0 0
9.4 0 0
9.6 0 0
9.800000000000001 0 0
10 0 0
10.2 0 0
10.4 0 0
10.6 0 0
10.8 0 0
11 0 0
11.2 0 0
11.4 0 0
11.6 0 0
11.8 0 0
12 0 0
12.2 0 0
12.4 0 0
12.6 0 0
12.8 0 0
13 0 0
13.2 0.00025 0.02502681493811275
13.4 0 0
13.6 0 0
13.8 0 0
14 0 0
14.2 0 0
14.4 0 0
14.6 0.00025 0.02262698336870468
14.8 0 0
15 0 0
15.2 0 0
15.4 0 0
15.6 0 0
15.8 0.00025 0.02090847830272711
16 0 0
16.2 0.00025 0.02039221957920299
16.4 0 0
16.6 0 0
16.8 0 0
17 0 0
17.2 0 0
17.4 0 0
17.6 0 0
17.8 0 0
18 0.00025 0.01835299762128269
18.2 0 0
18.4 0 0
18.6 0.00025 0.01776096543995099
18.8 0 0
19 0 0
19.2 0 0
19.4 0 0
19.6 0 0
19.8 0.00025 0.01668454329207517
20 0 0
20.2 0 0
20.4 0 0
20.6 0.00025 0.01603659986325671
20.8 0 0
21 0 0
21.2 0.00025 0.01558273382939096
21.4 0.00025 0.01543710080294805
21.6 0.0005 0.03058832936880447
21.8 0 0
22 0 0
22.2 0 0
22.4 0.00025 0.01474794451710216
22.6 0 0
22.8 0 0
23 0 0
23.2 0 0
23.4 0 0
23.6 0.00025 0.01399804903318171
23.8 0 0
24 0.00025 0.01376474821596202
24.2 0.00025 0.01365098996624332
24.4 0.0005 0.02707819321172856
24.6 0.00025 0.01342902264971904
24.8 0 0
25 0 0
25.2 0.00025 0.01310928401520192
25.4 0 0
25.6 0 0
25.8 0 0
26 0.00025 0.01270592143011878
26.2 0.00025 0.01260892966347666
26.4 0 0
26.6 0 0
26.8 0 0
27 0.00025 0.01223533174752179
27.2 0 0
27.4 0 0
27.6 0 0
27.8 0.00025 0.01188323586989526
28 0 0
28.2 0 0
28.4 0 0
28.6 0 0
28.8 0.00025 0.01147062351330168
29 0.00025 0.01139151576493408
29.2 0 0
29.4 0.00025 0.01123652915588736
29.6 0 0
29.8 0 0
30 0 0
30.2 0 0
30.4 0 0
30.6 0 0
30.8 0 0
31 0.00025 0.01065657926397059
31.2 0 0
31.4 0.00025 0.01052082666188179
31.6 0.00025 0.01045423915136356
31.8 0 0
32 0 0
32.2 0 0
32.4 0.00025 0.01019610978960149
32.6 0.00025 0.01013355696880639
