1000 42.367124 42.367124
2000 42.218970 42.293047
3000 42.087452 42.224515
4000 42.089226 42.190693
5000 41.936554 42.139865
6000 42.247577 42.157817
7000 42.119821 42.152389
8000 41.958078 42.128100
9000 42.084604 42.123267
10000 42.093164 42.120257
11000 41.902450 42.100456
12000 41.771284 42.073025
13000 41.672407 42.042209
14000 41.893990 42.031622
15000 41.791519 42.015615
16000 41.373281 41.975469
17000 41.886797 41.970253
18000 41.872996 41.964850
19000 41.713600 41.951626
20000 41.924358 41.950263
21000 41.630904 41.935055
22000 41.862794 41.931770
23000 42.012286 41.935271
24000 41.866221 41.932394
25000 41.971730 41.933967
26000 42.220439 41.944986
27000 42.307333 41.958406
28000 42.336441 41.971907
29000 42.170064 41.978740
30000 42.300913 41.989479
31000 41.953109 41.988306
32000 42.284693 41.997568
33000 42.147852 42.002122
34000 42.306428 42.011072
35000 42.085728 42.013205
36000 41.994289 42.012680
37000 42.285015 42.020040
38000 41.864263 42.015941
39000 42.085861 42.017734
40000 42.049928 42.018539
41000 42.078630 42.020004
42000 42.190094 42.024054
43000 41.922439 42.021691
44000 42.139498 42.024368
45000 42.167566 42.027550
46000 42.017214 42.027326
47000 42.193697 42.030866
48000 42.261857 42.035678
49000 42.310710 42.041291
50000 42.301687 42.046499
51000 42.379100 42.053020
52000 42.396894 42.059633
53000 42.800622 42.073614
54000 42.471243 42.080978
55000 42.233684 42.083754
56000 42.296393 42.087551
57000 42.379111 42.092666
58000 42.740815 42.103841
59000 42.750987 42.114810
60000 42.875671 42.127491
61000 42.774993 42.138106
62000 42.819766 42.149100
63000 42.672437 42.157407
64000 43.039706 42.171193
65000 42.554318 42.177087
66000 42.693450 42.184911
67000 42.440055 42.188719
68000 42.515685 42.193527
69000 42.557080 42.198796
70000 42.613067 42.204714
71000 42.529161 42.209284
72000 42.822671 42.217803
73000 42.835193 42.226261
74000 42.699039 42.232650
75000 42.645917 42.238160
76000 42.600500 42.242928
77000 42.630339 42.247959
78000 42.877191 42.256026
79000 42.664254 42.261193
80000 42.906503 42.269260
81000 42.736139 42.275024
82000 42.608031 42.279085
83000 42.909230 42.286677
84000 42.960550 42.294699
85000 42.874252 42.301517
86000 42.722592 42.306414
87000 42.926119 42.313537
88000 43.136718 42.322891
89000 43.109609 42.331731
90000 43.237077 42.341790
91000 43.314122 42.352475
92000 42.890257 42.358320
93000 43.101371 42.366310
94000 42.998549 42.373036
95000 43.056978 42.380236
96000 42.758943 42.384180
97000 42.777813 42.388238
98000 42.835886 42.392806
99000 42.868470 42.397611
100000 42.873824 42.402373
101000 42.749037 42.405805
102000 42.792353 42.409595
103000 42.546835 42.410928
104000 42.778510 42.414462
105000 42.842644 42.418540
106000 42.399008 42.418356
107000 42.524576 42.419348
108000 42.492856 42.420029
109000 42.633016 42.421983
110000 42.706019 42.424565
111000 42.032739 42.421035
112000 42.272464 42.419709
113000 42.441633 42.419903
114000 42.396047 42.419693
115000 42.355442 42.419135
116000 42.194415 42.417197
117000 42.453821 42.417510
118000 42.507868 42.418276
119000 42.504778 42.419003
120000 42.440193 42.419180
121000 42.109001 42.416616
122000 42.380762 42.416322
123000 42.370356 42.415949
124000 42.460406 42.416307
125000 42.240845 42.414903
126000 42.075464 42.412210
127000 42.245118 42.410894
128000 42.575147 42.412177
129000 42.441908 42.412408
130000 42.492345 42.413022
131000 42.683523 42.415087
132000 42.867810 42.418517
133000 42.647245 42.420237
134000 42.877124 42.423646
135000 42.831553 42.426668
136000 42.996685 42.430859
137000 43.194607 42.436434
138000 43.345645 42.443023
139000 43.228552 42.448674
140000 43.334278 42.455000
141000 43.181150 42.460150
142000 43.330262 42.466277
